R0,rep,bias,N_avg,n,npops,nsibs
9.74,5,15.5,13638.238095238095,2050,96,311
9.74,5,30.0,13638.238095238095,2050,109,316
9.74,6,1.0,13683.285714285714,2000,83,214
9.74,6,15.5,13683.285714285714,2050,115,326
9.74,6,30.0,13683.285714285714,2050,121,287
9.74,7,1.0,13757.380952380952,2000,86,238
9.74,7,15.5,13757.380952380952,2050,91,315
9.74,7,30.0,13757.380952380952,2050,99,339
9.74,8,1.0,12589.714285714286,2000,107,274
9.74,8,15.5,12589.714285714286,2050,128,350
9.74,8,30.0,12589.714285714286,2050,98,338
9.74,9,1.0,13559.0,2000,85,248
9.74,9,15.5,13559.0,2050,91,289
9.74,9,30.0,13559.0,2050,107,317
9.74,10,1.0,13210.857142857143,2000,79,249
9.74,10,15.5,13210.857142857143,2050,103,329
9.74,10,30.0,13210.857142857143,2050,124,321
9.74,11,1.0,13554.380952380952,2000,81,264
9.74,11,15.5,13554.380952380952,2050,93,308
9.74,11,30.0,13554.380952380952,2050,130,325
9.74,12,1.0,13549.52380952381,2000,99,243
9.74,12,15.5,13549.52380952381,2050,105,312
9.74,12,30.0,13549.52380952381,2050,113,305
9.74,13,1.0,13045.238095238095,2000,94,257
9.74,13,15.5,13045.238095238095,2050,112,331
9.74,13,30.0,13045.238095238095,2050,111,335
9.74,14,1.0,13060.666666666666,2000,96,237
9.74,14,15.5,13060.666666666666,2050,133,338
9.74,14,30.0,13060.666666666666,2050,111,353
9.74,15,1.0,13186.761904761905,2000,84,252
9.74,15,15.5,13186.761904761905,2050,93,338
9.74,15,30.0,13186.761904761905,2050,102,346
9.74,16,1.0,14129.380952380952,2000,71,265
9.74,16,15.5,14129.380952380952,2050,77,332
9.74,16,30.0,14129.380952380952,2050,112,309
9.74,17,1.0,13519.761904761905,2000,78,246
9.74,17,15.5,13519.761904761905,2050,100,317
9.74,17,30.0,13519.761904761905,2050,97,328
9.74,18,1.0,14043.047619047618,2000,90,246
9.74,18,15.5,14043.047619047618,2050,86,311
9.74,18,30.0,14043.047619047618,2050,98,281
9.74,19,1.0,14391.142857142857,2000,73,244
9.74,19,15.5,14391.142857142857,2050,95,275
9.74,19,30.0,14391.142857142857,2050,106,287
9.74,20,1.0,13731.904761904761,2000,92,251
9.74,20,15.5,13731.904761904761,2050,98,330
9.74,20,30.0,13731.904761904761,2050,117,298
9.74,21,1.0,13223.333333333334,2000,83,278
9.74,21,15.5,13223.333333333334,2050,99,332
9.74,21,30.0,13223.333333333334,2050,129,326
9.74,22,1.0,13816.857142857143,2000,75,256
9.74,22,15.5,13816.857142857143,2050,99,302
9.74,22,30.0,13816.857142857143,2050,105,296
9.74,23,1.0,12598.809523809523,2000,78,275
9.74,23,15.5,12598.809523809523,2050,109,316
9.74,23,30.0,12598.809523809523,2050,110,346
9.74,24,1.0,13999.42857142857,2000,85,218
9.74,24,15.5,13999.42857142857,2050,93,284
9.74,24,30.0,13999.42857142857,2050,114,314
9.74,25,1.0,12080.0,2000,76,260
9.74,25,15.5,12080.0,2050,105,358
9.74,25,30.0,12080.0,2050,132,359
9.74,26,1.0,13564.095238095239,2000,86,235
9.74,26,15.5,13564.095238095239,2050,101,333
9.74,26,30.0,13564.095238095239,2050,98,289
9.74,27,1.0,12730.52380952381,2000,96,286
9.74,27,15.5,12730.52380952381,2050,112,295
9.74,27,30.0,12730.52380952381,2050,97,316
9.74,28,1.0,13667.42857142857,2000,73,281
9.74,28,15.5,13667.42857142857,2050,107,310
9.74,28,30.0,13667.42857142857,2050,128,301
9.74,29,1.0,13517.190476190477,2000,93,232
9.74,29,15.5,13517.190476190477,2050,94,336
9.74,29,30.0,13517.190476190477,2050,93,328
9.74,30,1.0,13157.761904761905,2000,89,262
9.74,30,15.5,13157.761904761905,2050,93,307
9.74,30,30.0,13157.761904761905,2050,96,328
9.74,31,1.0,13117.142857142857,2000,81,278
9.74,31,15.5,13117.142857142857,2050,108,352
9.74,31,30.0,13117.142857142857,2050,96,305
9.74,32,1.0,13215.238095238095,2000,84,287
9.74,32,15.5,13215.238095238095,2050,117,367
9.74,32,30.0,13215.238095238095,2050,114,341
9.74,33,1.0,13749.190476190477,2000,68,251
9.74,33,15.5,13749.190476190477,2050,96,320
9.74,33,30.0,13749.190476190477,2050,109,305
9.74,34,1.0,13515.47619047619,2000,96,235
9.74,34,15.5,13515.47619047619,2050,101,321
9.74,34,30.0,13515.47619047619,2050,101,307
9.74,35,1.0,13328.42857142857,2000,89,267
9.74,35,15.5,13328.42857142857,2050,113,303
9.74,35,30.0,13328.42857142857,2050,120,299
9.74,36,1.0,13057.285714285714,2000,96,238
9.74,36,15.5,13057.285714285714,2050,114,335
9.74,36,30.0,13057.285714285714,2050,136,330
9.74,37,1.0,13709.285714285714,2000,82,257
9.74,37,15.5,13709.285714285714,2050,125,314
9.74,37,30.0,13709.285714285714,2050,120,301
9.74,38,1.0,13426.761904761905,2000,81,224
9.74,38,15.5,13426.761904761905,2050,123,321
9.74,38,30.0,13426.761904761905,2050,116,324
9.74,39,1.0,12965.42857142857,2000,77,254
9.74,39,15.5,12965.42857142857,2050,118,328
9.74,39,30.0,12965.42857142857,2050,96,330
9.74,40,1.0,12459.42857142857,2000,95,273
9.74,40,15.5,12459.42857142857,2050,140,320
9.74,40,30.0,12459.42857142857,2050,103,334
9.74,41,1.0,13200.809523809523,2000,76,265
9.74,41,15.5,13200.809523809523,2050,100,281
9.74,41,30.0,13200.809523809523,2050,107,356
9.74,42,1.0,12520.47619047619,2000,90,298
9.74,42,15.5,12520.47619047619,2050,90,356
9.74,42,30.0,12520.47619047619,2050,110,336
9.74,43,1.0,13047.857142857143,2000,104,240
9.74,43,15.5,13047.857142857143,2050,103,337
9.74,43,30.0,13047.857142857143,2050,108,307
9.74,44,1.0,13424.190476190477,2000,80,257
9.74,44,15.5,13424.190476190477,2050,117,347
9.74,44,30.0,13424.190476190477,2050,115,316
9.74,45,1.0,13146.142857142857,2000,88,271
9.74,45,15.5,13146.142857142857,2050,99,331
9.74,45,30.0,13146.142857142857,2050,107,343
9.74,46,1.0,13488.42857142857,2000,86,259
9.74,46,15.5,13488.42857142857,2050,112,298
9.74,46,30.0,13488.42857142857,2050,105,330
9.74,47,1.0,13692.0,2000,81,211
9.74,47,15.5,13692.0,2050,133,336
9.74,47,30.0,13692.0,2050,84,330
9.74,48,1.0,12982.380952380952,2000,100,232
9.74,48,15.5,12982.380952380952,2050,113,305
9.74,48,30.0,12982.380952380952,2050,112,321
9.74,49,1.0,13571.238095238095,2000,67,242
9.74,49,15.5,13571.238095238095,2050,124,322
9.74,49,30.0,13571.238095238095,2050,108,319
9.74,50,1.0,13633.190476190477,2000,82,277
9.74,50,15.5,13633.190476190477,2050,106,293
9.74,50,30.0,13633.190476190477,2050,117,319
9.76,1,1.0,14187.142857142857,2000,91,266
9.76,1,15.5,14187.142857142857,2050,104,295
9.76,1,30.0,14187.142857142857,2050,80,352
9.76,2,1.0,14406.380952380952,2000,67,221
9.76,2,15.5,14406.380952380952,2050,106,284
9.76,2,30.0,14406.380952380952,2050,106,322
9.76,3,1.0,13706.42857142857,2000,74,261
9.76,3,15.5,13706.42857142857,2050,113,299
9.76,3,30.0,13706.42857142857,2050,119,301
9.76,4,1.0,13778.142857142857,2000,71,226
9.76,4,15.5,13778.142857142857,2050,97,287
9.76,4,30.0,13778.142857142857,2050,103,312
9.76,5,1.0,12858.142857142857,2000,76,267
9.76,5,15.5,12858.142857142857,2050,112,339
9.76,5,30.0,12858.142857142857,2050,109,293
9.76,6,1.0,13874.52380952381,2000,100,261
9.76,6,15.5,13874.52380952381,2050,119,320
9.76,6,30.0,13874.52380952381,2050,110,324
9.76,7,1.0,13806.190476190477,2000,73,244
9.76,7,15.5,13806.190476190477,2050,101,297
9.76,7,30.0,13806.190476190477,2050,104,342
9.76,8,1.0,12754.666666666666,2000,85,267
9.76,8,15.5,12754.666666666666,2050,99,336
9.76,8,30.0,12754.666666666666,2050,109,343
9.76,9,1.0,13490.714285714286,2000,73,285
9.76,9,15.5,13490.714285714286,2050,105,314
9.76,9,30.0,13490.714285714286,2050,98,357
9.76,10,1.0,14200.380952380952,2000,85,227
9.76,10,15.5,14200.380952380952,2050,94,299
9.76,10,30.0,14200.380952380952,2050,114,289
9.76,11,1.0,13972.047619047618,2000,67,226
9.76,11,15.5,13972.047619047618,2050,101,322
9.76,11,30.0,13972.047619047618,2050,105,299
9.76,12,1.0,13701.619047619048,2000,77,249
9.76,12,15.5,13701.619047619048,2050,96,311
9.76,12,30.0,13701.619047619048,2050,90,342
9.76,13,1.0,13979.619047619048,2000,83,255
9.76,13,15.5,13979.619047619048,2050,112,312
9.76,13,30.0,13979.619047619048,2050,78,310
9.76,14,1.0,12879.952380952382,2000,92,256
9.76,14,15.5,12879.952380952382,2050,123,326
9.76,14,30.0,12879.952380952382,2050,107,330
9.76,15,1.0,13881.809523809523,2000,84,204
9.76,15,15.5,13881.809523809523,2050,111,309
9.76,15,30.0,13881.809523809523,2050,121,299
9.76,16,1.0,13696.666666666666,2000,82,255
9.76,16,15.5,13696.666666666666,2050,106,302
9.76,16,30.0,13696.666666666666,2050,92,335
9.76,17,1.0,13968.952380952382,2000,91,249
9.76,17,15.5,13968.952380952382,2050,105,322
9.76,17,30.0,13968.952380952382,2050,117,325
9.76,18,1.0,14617.42857142857,2000,77,215
9.76,18,15.5,14617.42857142857,2050,104,277
9.76,18,30.0,14617.42857142857,2050,99,302
9.76,19,1.0,13626.714285714286,2000,69,243
9.76,19,15.5,13626.714285714286,2050,112,311
9.76,19,30.0,13626.714285714286,2050,113,302
9.76,20,1.0,13994.619047619048,2000,62,264
9.76,20,15.5,13994.619047619048,2050,94,331
9.76,20,30.0,13994.619047619048,2050,112,305
9.76,21,1.0,13672.619047619048,2000,87,247
9.76,21,15.5,13672.619047619048,2050,104,326
9.76,21,30.0,13672.619047619048,2050,110,326
9.76,22,1.0,13453.238095238095,2000,92,255
9.76,22,15.5,13453.238095238095,2050,108,327
9.76,22,30.0,13453.238095238095,2050,111,348
9.76,23,1.0,14205.57142857143,2000,75,251
9.76,23,15.5,14205.57142857143,2050,75,268
9.76,23,30.0,14205.57142857143,2050,90,330
9.76,24,1.0,13738.47619047619,2000,94,242
9.76,24,15.5,13738.47619047619,2050,102,321
9.76,24,30.0,13738.47619047619,2050,114,312
9.76,25,1.0,13508.714285714286,2000,83,235
9.76,25,15.5,13508.714285714286,2050,112,295
9.76,25,30.0,13508.714285714286,2050,95,312
9.76,26,1.0,12907.857142857143,2000,87,268
9.76,26,15.5,12907.857142857143,2050,111,314
9.76,26,30.0,12907.857142857143,2050,113,363
9.76,27,1.0,13464.809523809523,2000,90,272
9.76,27,15.5,13464.809523809523,2050,129,336
9.76,27,30.0,13464.809523809523,2050,108,314
9.76,28,1.0,13557.0,2000,76,252
9.76,28,15.5,13557.0,2050,101,293
9.76,28,30.0,13557.0,2050,106,347
9.76,29,1.0,13436.809523809523,2000,81,255
9.76,29,15.5,13436.809523809523,2050,100,319
9.76,29,30.0,13436.809523809523,2050,94,342
9.76,30,1.0,13903.52380952381,2000,84,269
9.76,30,15.5,13903.52380952381,2050,112,302
9.76,30,30.0,13903.52380952381,2050,86,329
9.76,31,1.0,13675.666666666666,2000,86,248
9.76,31,15.5,13675.666666666666,2050,121,286
9.76,31,30.0,13675.666666666666,2050,97,307
9.76,32,1.0,13603.761904761905,2000,80,274
9.76,32,15.5,13603.761904761905,2050,124,294
9.76,32,30.0,13603.761904761905,2050,110,309
9.76,33,1.0,13530.666666666666,2000,86,270
9.76,33,15.5,13530.666666666666,2050,94,310
9.76,33,30.0,13530.666666666666,2050,98,336
9.76,34,1.0,13689.52380952381,2000,98,225
9.76,34,15.5,13689.52380952381,2050,93,305
9.76,34,30.0,13689.52380952381,2050,118,287
9.76,35,1.0,13250.333333333334,2000,78,262
9.76,35,15.5,13250.333333333334,2050,99,333
9.76,35,30.0,13250.333333333334,2050,85,317
9.76,36,1.0,13300.952380952382,2000,73,240
9.76,36,15.5,13300.952380952382,2050,100,309
9.76,36,30.0,13300.952380952382,2050,94,357
9.76,37,1.0,13364.190476190477,2000,76,224
9.76,37,15.5,13364.190476190477,2050,108,323
9.76,37,30.0,13364.190476190477,2050,105,345
9.76,38,1.0,13260.238095238095,2000,88,263
9.76,38,15.5,13260.238095238095,2050,121,307
9.76,38,30.0,13260.238095238095,2050,131,327
9.76,39,1.0,12884.809523809523,2000,104,250
9.76,39,15.5,12884.809523809523,2050,107,343
9.76,39,30.0,12884.809523809523,2050,128,314
9.76,40,1.0,13404.761904761905,2000,87,261
9.76,40,15.5,13404.761904761905,2050,100,280
9.76,40,30.0,13404.761904761905,2050,125,295
9.76,41,1.0,13236.904761904761,2000,74,258
9.76,41,15.5,13236.904761904761,2050,106,348
9.76,41,30.0,13236.904761904761,2050,98,322
9.76,42,1.0,13836.142857142857,2000,84,217
9.76,42,15.5,13836.142857142857,2050,106,262
9.76,42,30.0,13836.142857142857,2050,123,345
9.76,43,1.0,13044.095238095239,2000,100,258
9.76,43,15.5,13044.095238095239,2050,101,310
9.76,43,30.0,13044.095238095239,2050,116,329
9.76,44,1.0,13722.857142857143,2000,75,252
9.76,44,15.5,13722.857142857143,2050,75,310
9.76,44,30.0,13722.857142857143,2050,100,298
9.76,45,1.0,13961.380952380952,2000,86,269
9.76,45,15.5,13961.380952380952,2050,102,327
9.76,45,30.0,13961.380952380952,2050,109,347
9.76,46,1.0,14393.47619047619,2000,77,257
9.76,46,15.5,14393.47619047619,2050,102,312
9.76,46,30.0,14393.47619047619,2050,95,332
9.76,47,1.0,14134.857142857143,2000,74,252
9.76,47,15.5,14134.857142857143,2050,98,281
9.76,47,30.0,14134.857142857143,2050,114,319
9.76,48,1.0,13610.52380952381,2000,82,230
9.76,48,15.5,13610.52380952381,2050,129,332
9.76,48,30.0,13610.52380952381,2050,116,311
9.76,49,1.0,13715.380952380952,2000,90,237
9.76,49,15.5,13715.380952380952,2050,103,310
9.76,49,30.0,13715.380952380952,2050,108,314
9.76,50,1.0,13925.333333333334,2000,93,240
9.76,50,15.5,13925.333333333334,2050,109,279
9.76,50,30.0,13925.333333333334,2050,111,309
9.78,1,1.0,14214.904761904761,2000,79,249
9.78,1,15.5,14214.904761904761,2050,114,307
9.78,1,30.0,14214.904761904761,2050,105,300
9.78,2,1.0,13430.857142857143,2000,74,243
9.78,2,15.5,13430.857142857143,2050,96,318
9.78,2,30.0,13430.857142857143,2050,104,313
9.78,3,1.0,13453.904761904761,2000,91,227
9.78,3,15.5,13453.904761904761,2050,100,331
9.78,3,30.0,13453.904761904761,2050,116,301
9.78,4,1.0,14174.904761904761,2000,69,237
9.78,4,15.5,14174.904761904761,2050,88,305
9.78,4,30.0,14174.904761904761,2050,121,322
9.78,5,1.0,13401.285714285714,2000,87,256
9.78,5,15.5,13401.285714285714,2050,113,332
9.78,5,30.0,13401.285714285714,2050,111,343
9.78,6,1.0,14518.190476190477,2000,80,232
9.78,6,15.5,14518.190476190477,2050,87,310
9.78,6,30.0,14518.190476190477,2050,110,273
9.78,7,1.0,14478.809523809523,2000,97,259
9.78,7,15.5,14478.809523809523,2050,92,309
9.78,7,30.0,14478.809523809523,2050,102,303
9.78,8,1.0,13528.52380952381,2000,75,246
9.78,8,15.5,13528.52380952381,2050,107,274
9.78,8,30.0,13528.52380952381,2050,105,308
9.78,9,1.0,13301.380952380952,2000,87,262
9.78,9,15.5,13301.380952380952,2050,120,321
9.78,9,30.0,13301.380952380952,2050,112,317
9.78,10,1.0,13849.42857142857,2000,65,250
9.78,10,15.5,13849.42857142857,2050,100,305
9.78,10,30.0,13849.42857142857,2050,111,312
9.78,11,1.0,14280.285714285714,2000,81,243
9.78,11,15.5,14280.285714285714,2050,109,293
9.78,11,30.0,14280.285714285714,2050,78,326
9.78,12,1.0,14376.42857142857,2000,80,224
9.78,12,15.5,14376.42857142857,2050,96,277
9.78,12,30.0,14376.42857142857,2050,87,294
9.78,13,1.0,13421.52380952381,2000,88,262
9.78,13,15.5,13421.52380952381,2050,109,324
9.78,13,30.0,13421.52380952381,2050,111,304
9.78,14,1.0,14108.095238095239,2000,80,217
9.78,14,15.5,14108.095238095239,2050,109,284
9.78,14,30.0,14108.095238095239,2050,112,309
9.78,15,1.0,13854.047619047618,2000,84,225
9.78,15,15.5,13854.047619047618,2050,97,302
9.78,15,30.0,13854.047619047618,2050,109,299
9.78,16,1.0,13529.047619047618,2000,76,237
9.78,16,15.5,13529.047619047618,2050,116,320
9.78,16,30.0,13529.047619047618,2050,77,332
9.78,17,1.0,13596.52380952381,2000,82,288
9.78,17,15.5,13596.52380952381,2050,102,302
9.78,17,30.0,13596.52380952381,2050,104,310
9.78,18,1.0,15073.904761904761,2000,90,220
9.78,18,15.5,15073.904761904761,2050,81,273
9.78,18,30.0,15073.904761904761,2050,103,309
9.78,19,1.0,14147.285714285714,2000,96,246
9.78,19,15.5,14147.285714285714,2050,101,283
9.78,19,30.0,14147.285714285714,2050,95,306
9.78,20,1.0,13561.047619047618,2000,93,272
9.78,20,15.5,13561.047619047618,2050,101,273
9.78,20,30.0,13561.047619047618,2050,94,315
9.78,21,1.0,13467.714285714286,2000,80,221
9.78,21,15.5,13467.714285714286,2050,83,323
9.78,21,30.0,13467.714285714286,2050,109,288
9.78,22,1.0,12865.904761904761,2000,99,268
9.78,22,15.5,12865.904761904761,2050,132,303
9.78,22,30.0,12865.904761904761,2050,116,356
9.78,23,1.0,14718.57142857143,2000,76,227
9.78,23,15.5,14718.57142857143,2050,86,300
9.78,23,30.0,14718.57142857143,2050,113,306
9.78,24,1.0,13909.42857142857,2000,94,258
9.78,24,15.5,13909.42857142857,2050,106,316
9.78,24,30.0,13909.42857142857,2050,104,315
9.78,25,1.0,13720.190476190477,2000,85,237
9.78,25,15.5,13720.190476190477,2050,102,308
9.78,25,30.0,13720.190476190477,2050,117,294
9.78,26,1.0,13485.809523809523,2000,83,246
9.78,26,15.5,13485.809523809523,2050,107,319
9.78,26,30.0,13485.809523809523,2050,96,308
9.78,27,1.0,14082.238095238095,2000,90,257
9.78,27,15.5,14082.238095238095,2050,92,282
9.78,27,30.0,14082.238095238095,2050,99,302
9.78,28,1.0,13222.142857142857,2000,88,271
9.78,28,15.5,13222.142857142857,2050,103,326
9.78,28,30.0,13222.142857142857,2050,120,338
9.78,29,1.0,12967.904761904761,2000,87,256
9.78,29,15.5,12967.904761904761,2050,96,350
9.78,29,30.0,12967.904761904761,2050,102,343
9.78,30,1.0,14078.095238095239,2000,71,225
9.78,30,15.5,14078.095238095239,2050,103,273
9.78,30,30.0,14078.095238095239,2050,99,307
9.78,31,1.0,13808.190476190477,2000,86,259
9.78,31,15.5,13808.190476190477,2050,97,321
9.78,31,30.0,13808.190476190477,2050,101,301
9.78,32,1.0,12742.238095238095,2000,85,251
9.78,32,15.5,12742.238095238095,2050,113,317
9.78,32,30.0,12742.238095238095,2050,121,298
9.78,33,1.0,14475.761904761905,2000,66,240
9.78,33,15.5,14475.761904761905,2050,95,293
9.78,33,30.0,14475.761904761905,2050,94,306
9.78,34,1.0,13364.238095238095,2000,68,255
9.78,34,15.5,13364.238095238095,2050,109,300
9.78,34,30.0,13364.238095238095,2050,117,367
9.78,35,1.0,13902.809523809523,2000,68,210
9.78,35,15.5,13902.809523809523,2050,104,287
9.78,35,30.0,13902.809523809523,2050,96,292
9.78,36,1.0,12839.095238095239,2000,96,258
9.78,36,15.5,12839.095238095239,2050,100,297
9.78,36,30.0,12839.095238095239,2050,108,355
9.78,37,1.0,14129.714285714286,2000,78,269
9.78,37,15.5,14129.714285714286,2050,104,299
9.78,37,30.0,14129.714285714286,2050,96,348
9.78,38,1.0,14564.238095238095,2000,68,234
9.78,38,15.5,14564.238095238095,2050,94,274
9.78,38,30.0,14564.238095238095,2050,103,296
9.78,39,1.0,15017.238095238095,2000,74,216
9.78,39,15.5,15017.238095238095,2050,85,314
9.78,39,30.0,15017.238095238095,2050,92,305
9.78,40,1.0,14231.238095238095,2000,68,227
9.78,40,15.5,14231.238095238095,2050,93,296
9.78,40,30.0,14231.238095238095,2050,110,318
9.78,41,1.0,13908.333333333334,2000,85,270
9.78,41,15.5,13908.333333333334,2050,96,315
9.78,41,30.0,13908.333333333334,2050,90,324
9.78,42,1.0,14500.42857142857,2000,68,243
9.78,42,15.5,14500.42857142857,2050,97,276
9.78,42,30.0,14500.42857142857,2050,112,272
9.78,43,1.0,14037.666666666666,2000,87,250
9.78,43,15.5,14037.666666666666,2050,80,290
9.78,43,30.0,14037.666666666666,2050,108,292
9.78,44,1.0,14146.42857142857,2000,58,246
9.78,44,15.5,14146.42857142857,2050,100,300
9.78,44,30.0,14146.42857142857,2050,103,320
9.78,45,1.0,15166.952380952382,2000,71,238
9.78,45,15.5,15166.952380952382,2050,99,306
9.78,45,30.0,15166.952380952382,2050,104,284
9.78,46,1.0,13803.285714285714,2000,76,247
9.78,46,15.5,13803.285714285714,2050,100,293
9.78,46,30.0,13803.285714285714,2050,99,342
9.78,47,1.0,14129.714285714286,2000,78,238
9.78,47,15.5,14129.714285714286,2050,99,314
9.78,47,30.0,14129.714285714286,2050,107,331
9.78,48,1.0,14040.095238095239,2000,80,236
9.78,48,15.5,14040.095238095239,2050,96,299
9.78,48,30.0,14040.095238095239,2050,97,304
9.78,49,1.0,13484.619047619048,2000,65,238
9.78,49,15.5,13484.619047619048,2050,84,290
9.78,49,30.0,13484.619047619048,2050,89,321
9.78,50,1.0,14580.666666666666,2000,94,213
9.78,50,15.5,14580.666666666666,2050,115,290
9.78,50,30.0,14580.666666666666,2050,82,276
9.79,1,1.0,14035.714285714286,2000,67,240
9.79,1,15.5,14035.714285714286,2050,97,295
9.79,1,30.0,14035.714285714286,2050,97,302
9.79,2,1.0,13519.809523809523,2000,90,228
9.79,2,15.5,13519.809523809523,2050,83,307
9.79,2,30.0,13519.809523809523,2050,106,301
9.79,3,1.0,14168.857142857143,2000,89,235
9.79,3,15.5,14168.857142857143,2050,116,288
9.79,3,30.0,14168.857142857143,2050,93,298
9.79,4,1.0,14099.666666666666,2000,81,227
9.79,4,15.5,14099.666666666666,2050,112,315
9.79,4,30.0,14099.666666666666,2050,123,316
9.79,5,1.0,14363.190476190477,2000,79,224
9.79,5,15.5,14363.190476190477,2050,99,281
9.79,5,30.0,14363.190476190477,2050,118,304
9.79,6,1.0,14263.047619047618,2000,66,243
9.79,6,15.5,14263.047619047618,2050,115,347
9.79,6,30.0,14263.047619047618,2050,106,304
9.79,7,1.0,13230.047619047618,2000,77,286
9.79,7,15.5,13230.047619047618,2050,98,349
9.79,7,30.0,13230.047619047618,2050,107,360
9.79,8,1.0,13804.238095238095,2000,72,239
9.79,8,15.5,13804.238095238095,2050,113,309
9.79,8,30.0,13804.238095238095,2050,109,331
9.79,9,1.0,14875.238095238095,2000,74,216
9.79,9,15.5,14875.238095238095,2050,78,291
9.79,9,30.0,14875.238095238095,2050,83,291
9.79,10,1.0,14106.42857142857,2000,57,235
9.79,10,15.5,14106.42857142857,2050,125,285
9.79,10,30.0,14106.42857142857,2050,108,270
9.79,11,1.0,13548.380952380952,2000,67,248
9.79,11,15.5,13548.380952380952,2050,110,375
9.79,11,30.0,13548.380952380952,2050,107,332
9.79,12,1.0,14387.761904761905,2000,49,231
9.79,12,15.5,14387.761904761905,2050,94,311
9.79,12,30.0,14387.761904761905,2050,104,303
